cnpj;cnpj_matriz;identificador_matriz_filial;razao_social;nome_fantasia;situacao_cadastral;data_situacao_cadastral;motivo_situacao_cadastral;nm_cidade_exterior;cod_pais;nm_pais;cod_natureza_juridica;nm_natureza_juridica;cod_subclass_natureza_juridica;nm_subclass_natureza_juridica;data_inicio_atividade;cod_cnae;nm_cnae;descricao_tipo_logradouro;logradouro;numero;complemento;bairro;cep;uf;codigo_municipio;municipio;ddd_telefone_1;ddd_telefone_2;ddd_fax;correio_eletronico;qualificacao_responsavel;capital_social_empresa;porte_empresa;opcao_pelo_simples;data_opcao_pelo_simples;data_exclusao_simples;opcao_pelo_mei;situacao_especial;data_situacao_especial
"00079368000197";"00079368";"1";"ASSOCIACAO DESPORTIVA E CLASSISTA DOS FUNCIONARIOS E ASSOCIADOS DA COMIVA";"AFUCOMIVA";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-11-21";"9312300";"Clubes sociais esportivos e similares";"RUA";"DA SERRARIA";"S/N";"CHACARA MODELO";"ZONA SUB-URBANA";"75830002";"GO";"9459";"MINEIROS";"062 6611400";"";"062 6611141";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00079590000190";"00079590";"1";"CAMPINAS FUTEBOL CLUBE";"CAMPINAS FUTEBOL CLUBE";"02";"2000-12-23";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-05-20";"9312300";"Clubes sociais esportivos e similares";"RUA";"I";"S/N";"EST VALTRUDES CUNHA";"VILA SANTA HELENA";"74555050";"GO";"9373";"GOIANIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00079665000132";"00079665";"1";"ASSOCIACAO ESPORTIVA DOS EMPREGADOS DA CELG S A";"A E C D";"02";"2018-09-11";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1982-05-11";"9312300";"Clubes sociais esportivos e similares";"VILA";"OPERARIA";"S/N";"";"CANTEIRO DE OBRAS";"75560000";"GO";"9673";"CACHOEIRA DOURADA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00083439000125";"00083439";"1";"ASSOCIACAO DOS OFICIAIS DA RESERVA DO EXERCITO - RIO DE JANEIRO - AORE/RJ";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-05-18";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"BRASIL";"5292";"";"BONSUCESSO";"21040361";"RJ";"6001";"RIO DE JANEIRO";"21  25323258";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00085296000190";"00085296";"1";"HOLLIDAY HOTEL CLUB";"";"04";"2018-10-02";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-06-09";"9312300";"Clubes sociais esportivos e similares";"RUA";"PRES WASHINGTON LUIZ";"150";"";"BOA ESPERANCA";"33035310";"MG";"5155";"SANTA LUZIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00090104000134";"00090104";"1";"LIGA GUAPIENSE DE DESPORTOS";"";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-05-08";"9312300";"Clubes sociais esportivos e similares";"RUA";"PROFESSOR ROCHA FARIAS";"385";"";"CENTRO";"25940050";"RJ";"2907";"GUAPIMIRIM";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00092381000186";"00092381";"1";"ASSOCIACAO ATLETICA VETERANOS CLUBE DOS VINTE";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-06-08";"9312300";"Clubes sociais esportivos e similares";"RUA";"ADERBAL RAMOS DA SILVA";"01";"";"CENTRO";"88890000";"SC";"8119";"GRAO PARA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00097386000100";"00097386";"1";"CLUBE REC ESP DOS SUBTENENTES E SARGENTOS DA PMDF";"CRESSPOM";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1973-04-02";"9312300";"Clubes sociais esportivos e similares";"";"SCEN TRECHO 03 CONJUNTO 11 E 14";"S/N";"";"ASA NORTE";"70800200";"DF";"9701";"BRASILIA";"061 2736070";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00097386000282";"00097386";"2";"CLUBE REC ESP DOS SUBTENENTES E SARGENTOS DA PMDF";"CRESSPOM";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1995-07-25";"9312300";"Clubes sociais esportivos e similares";"";"QND 28 LOTE 21 SALA";"106";"";"TAGUATINGA";"72110280";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00097431000118";"00097431";"1";"ESCOLINHAS LA VAI BOLA ESPORTES LTDA";"";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-06-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"ENG TITO M FERNANDES";"65";"FRENTE";"IPANEMA";"91760110";"RS";"8801";"PORTO ALEGRE";"";"";"";"";"49";"0.0";1;"0";"null";"null";"N";"";"null"
"00102541000120";"00102541";"1";"ASSOCIACAO DE DESPORTOS RECREATIVA BANCREVEA";"BANCREVEA";"04";"2018-10-17";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1970-09-21";"9312300";"Clubes sociais esportivos e similares";"SETOR";"HOTEIS DE TURISMO";"S N";"";"PLANO PILOTO";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00102541000201";"00102541";"2";"ASSOCIACAO DE DESPORTOS RECREATIVA BANCREVEA";"BANCREVEA";"04";"2018-10-17";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1975-04-15";"9312300";"Clubes sociais esportivos e similares";"SETOR";"HOTEIS DE TURISMO";"S N";"";"PLANO PILOTO";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00102541000392";"00102541";"2";"ASSOCIACAO DE DESPORTOS RECREATIVA BANCREVEA";"BANCREVEA";"04";"2018-10-17";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-04-28";"9312300";"Clubes sociais esportivos e similares";"QUADRA";"17 AREA ESPECIAL";"S N";"";"SOBRADINHO";"73070043";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00104190000197";"00104190";"1";"CLUBE DE CACA E PESCA DE BRASILIA";"CAPEB";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1976-03-23";"9312300";"Clubes sociais esportivos e similares";"";"SCE  TRECHO";"4";"LOTES 2A E 2B";"PLANO PILOTO";"70310500";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00105771000143";"00105771";"1";"PONTA GROSSA ESPORTE CLUBE";"PONTA GROSSA ESPORTE CLUBE";"08";"2020-04-29";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-07-05";"9312300";"Clubes sociais esportivos e similares";"RUA";"PADRE NOBREGA";"265";"TERREO";"OFICINAS";"84060000";"PR";"7777";"PONTA GROSSA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00111435000103";"00111435";"1";"CLUBE RECREATIVO FLAMBOYANT";"CLUBE RECREATIVO FLAMBOYANT";"02";"2018-11-19";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1971-01-11";"9312300";"Clubes sociais esportivos e similares";"SETOR";"CENTRAL OESTE MODULOS";"24A26";"";"GAMA";"72491010";"DF";"9701";"BRASILIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00119743000185";"00119743";"1";"SOCIEDADE HIPICA DE BRASILIA";"";"02";"2004-07-10";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1971-06-07";"9312300";"Clubes sociais esportivos e similares";"SETOR";"SHIP SETOR HIPICO AREA ESPECIAL CONJUNTO 08";"S/N";"";"ASA SUL";"70602900";"DF";"9701";"BRASILIA";"61  32455382";"";"61  3463127";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00121555000191";"00121555";"1";"PINHAIS ESPORTE CLUBE";"";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-07-25";"9312300";"Clubes sociais esportivos e similares";"RUA";"PEDRO IVO";"27";"";"CENTRO";"80010020";"PR";"7535";"CURITIBA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00130733000140";"00130733";"1";"PIAUI ESPORTE CLUBE";"";"02";"2018-12-21";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-07-29";"9312300";"Clubes sociais esportivos e similares";"RUA";"DOS BAROES";"S/N";"";"USINA SANTANA";"64095060";"PI";"1219";"TERESINA";"86  99604701";"";"";"JACOB-JUNIOR@HOTMAIL.COM";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00130888000187";"00130888";"1";"ESCOLA DE NATACAO GOLFINHO CENTER LTDA";"";"02";"2005-11-03";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-08-03";"9312300";"Clubes sociais esportivos e similares";"RUA";"03 - COHASERMA";"000015";"";"VILA MENINO JESUS DE PRAGA";"65072231";"MA";"0921";"SAO LUIS";"98  32311721";"98  32311721";"98  32311721";"";"49";"50000.0";1;"6";"2017-01-01";"2017-12-31";"N";"";"null"
"00131523000177";"00131523";"1";"ASSOC RECREATIVA DOS EMPREGADOS DOS CORREIOS M. GERAIS";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-07-25";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"CEL VIRGILIO MACHADO";"1595";"";"JARDIM ENCANTADO";"33200000";"MG";"5425";"VESPASIANO";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00131523000258";"00131523";"2";"ASSOC RECREATIVA DOS EMPREGADOS DOS CORREIOS M. GERAIS";"ARMAZEM DA AREC";"08";"1996-07-03";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1996-06-05";"4729601";"Tabacaria";"RUA";"BOAVENTURA";"401";"LOJA 203";"AEROPORTO";"31270020";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00135435000143";"00135435";"1";"CEDEMA - CENTRO DESPORTIVO E CULTURAL DO MARANHAO LTDA";"CEDEMA";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-08-03";"9312300";"Clubes sociais esportivos e similares";"RUA";"GLA ARTUR DE CARVALHO";"155";"";"TURU";"65066320";"MA";"0921";"SAO LUIS";"";"";"";"";"49";"0.0";5;"0";"null";"null";"N";"";"null"
"00142642000125";"00142642";"1";"CLUBE RECREATIVO DE DOVERLANDIA";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-08-09";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"JUSCELINO F CARVALHO";"S/N";"QD 73 LT 09";"ST CID DE CAMPOS";"75855000";"GO";"9675";"DOVERLANDIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00146401000154";"00146401";"1";"CENTRO DE CULTURA FISICA DAMIAO FERNANDES LTDA";"MAX FORM ACADEMIA";"08";"2016-03-23";"01";"";"";"";"2";"Entidades Empresariais";"2240";"Sociedade Simples Limitada";"1994-08-01";"9312300";"Clubes sociais esportivos e similares";"RUA";"FAZENDA DA BICA";"199";"";"QUINTINO BOCAIUVA";"21311350";"RJ";"6001";"RIO DE JANEIRO";"";"";"";"";"49";"0.0";1;"0";"null";"null";"N";"";"null"
"00151706000154";"00151706";"1";"COROATA FUTEBOL CLUBE";"";"08";"2008-12-31";"71";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-08-19";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"DR JOSE SARNEY";"S/N";"";"CENTRO";"65415000";"MA";"0769";"COROATA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00160337000166";"00160337";"1";"PERES & SANTOS LTDA";"RACA ACADEMIA";"02";"2005-11-03";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-08-24";"9312300";"Clubes sociais esportivos e similares";"RUA";"ANTONIO LINO BARBOSA";"766";"";"CENTRO";"79130000";"MS";"9143";"RIO BRILHANTE";"";"";"";"";"49";"0.0";1;"5";"2020-01-01";"null";"N";"";"null"
"00178731000121";"00178731";"1";"SOCIEDADE RECREATIVA COLIDER COUNTRY CLUB";"";"02";"2007-06-26";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1984-10-29";"9312300";"Clubes sociais esportivos e similares";"RUA";"TELES PIRES";"S/N";"";"CENTRO";"78500000";"MT";"8979";"COLIDER";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00219180000105";"00219180";"1";"NINA ESCOLA DE NATACAO LTDA";"NINA ESCOLA DE NATACAO";"02";"2005-11-03";"00";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-09-28";"9312300";"Clubes sociais esportivos e similares";"RUA";"AVE DA PAZ LOT 02,03;04";"S/N";"QDA 03";"PQ SHALOM";"65070540";"MA";"0921";"SAO LUIS";"";"";"";"";"49";"0.0";1;"6";"2007-07-01";"2015-12-31";"N";"";"null"
"00233544000101";"00233544";"1";"FEDERACAO MATOGROSSENSE DE CICLISMO";"FMTC";"04";"2018-09-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-05-19";"9312300";"Clubes sociais esportivos e similares";"RUA";"JOSE BONIFACIO";"81";"";"DOM AQUINO";"78015060";"MT";"9067";"CUIABA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00236866000104";"00236866";"1";"CLUBE PARQUE DAS AGUAS";"";"02";"2005-11-03";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-10-10";"9312300";"Clubes sociais esportivos e similares";"";"LIN  AMADEU";"S/N";"LOTE 66";"SEDE";"95170010";"RS";"8655";"FARROUPILHA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00236866000287";"00236866";"2";"CLUBE PARQUE DAS AGUAS";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1997-05-02";"9312300";"Clubes sociais esportivos e similares";"RUA";"RS 118";"S/N";"KM 36";"ESTANCIA GRANDE";"94480755";"RS";"8963";"VIAMAO";"054 2683204";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00236866000368";"00236866";"2";"CLUBE PARQUE DAS AGUAS";"";"08";"2001-01-11";"01";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1997-06-19";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"CRISTOVAO COLOMBO";"2430";"";"FLORESTA";"90560002";"RS";"8801";"PORTO ALEGRE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00236866000449";"00236866";"2";"CLUBE PARQUE DAS AGUAS";"";"02";"1998-07-28";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1997-05-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"CORONEL PENA DE MORAES";"513";"SALA 1006";"CENTRO";"95170010";"RS";"8655";"FARROUPILHA";"054 2681655";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00236866000520";"00236866";"2";"CLUBE PARQUE DAS AGUAS";"";"02";"2004-10-02";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1997-05-23";"9312300";"Clubes sociais esportivos e similares";"RUA";"TREZE DE MAIO";"702";"SALA 09";"CENTRO";"95084460";"RS";"8599";"CAXIAS DO SUL";"054 2681655";"";"";"";"16";"0.0";5;"0";"null";"null";"";"";"null"
"00237172000183";"00237172";"1";"JARDIM AMERICA ESPORTE CLUBE";"";"02";"2020-01-09";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-03-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"C-180";"S/N";"QD 441 LT 17";"JARDIM AMERICA";"74465539";"GO";"9373";"GOIANIA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00237297000103";"00237297";"1";"ARATINS COUNTRY CLUBE";"";"04";"2018-09-11";"63";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1983-07-11";"9312300";"Clubes sociais esportivos e similares";"";"LOC  ROD ARAG FILADELFIA";"S/N";"KM 4";"RURAL";"77816390";"TO";"9241";"ARAGUAINA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00238743000102";"00238743";"1";"ASSOCIACAO BLOCO RECREATIVO MALUCO BELEZA";"MALUCO BELEZA";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-10-13";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"RUI BARBOSA";"963";"";"GRACAS";"52050000";"PE";"2531";"RECIFE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00238750000104";"00238750";"1";"ASSOCIACAO BLOCO RECREATIVO ALTERNATIVO DO RECIFE";"NANA BANANA";"08";"2015-02-09";"73";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-10-13";"9312300";"Clubes sociais esportivos e similares";"RUA";"CARLOS GOMES";"965 A";"";"PRADO";"50720110";"PE";"2531";"RECIFE";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00239127000168";"00239127";"1";"GREMIO RECREATIVO E ESCOLA DE SAMBA UNIDOS DO JACARE";"GREMIO RECREATIVO E ESCOLA DE SAMBA UNIDOS DO JACARE";"02";"2019-10-25";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-10-10";"9312300";"Clubes sociais esportivos e similares";"RUA";"ANA PITTELLA";"587";"";"GLORIA";"36240000";"MG";"5213";"SANTOS DUMONT";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
"00243310000137";"00243310";"1";"IRON MAN GYM LTDA";"";"08";"2008-12-31";"71";"";"";"";"2";"Entidades Empresariais";"2062";"Sociedade Empresária Limitada";"1994-10-14";"9312300";"Clubes sociais esportivos e similares";"RUA";"RIO DE JANEIRO";"1611";"";"LOURDES";"30160042";"MG";"4123";"BELO HORIZONTE";"";"";"";"";"49";"0.0";5;"0";"null";"null";"N";"";"null"
"00245546000102";"00245546";"1";"CEARA COUNTRY CLUBE";"";"02";"2005-08-27";"00";"";"";"";"3";"Entidades sem Fins Lucrativos";"3999";"Associação Privada";"1994-10-14";"9312300";"Clubes sociais esportivos e similares";"AVENIDA";"BARAO DE STUDART";"825";"";"ALDEOTA";"60120000";"CE";"1389";"FORTALEZA";"";"";"";"";"16";"0.0";5;"0";"null";"null";"N";"";"null"
